File Creation Time UTC,2022-09-01 21:59:36
SW Name,iID®DataCaptureSoftware
SW Version,v01.09
SW BuildDate,2020-04-07
SW StartTime,2022-08-22 14:34:58
Lib Version,v1.6.3
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,DOC
,FilterDuplicates
,,Enabled,YES
,,TimeToFilter_Seconds,5

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB030EB4
,0x10,200330,D0.22,98.26.06,2
,0x13,200328,D0.22,98.26.06,2


Timestamp,HexAddress,ReaderID,UID,Collection,DataType,Ant. Number,Temp(°C)
2022-09-01 15:13:35.100,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-01 15:13:35.553,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-01 15:15:10.396,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-01 15:15:10.834,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-01 15:15:10.834,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-01 15:46:01.803,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-01 15:46:01.803,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-01 15:46:02.021,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-01 15:46:02.021,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-01 15:46:02.240,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-01 15:46:02.240,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-01 15:49:23.193,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-01 16:07:54.146,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-01 16:07:54.600,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-01 16:08:00.975,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-01 16:08:00.975,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-01 16:08:02.021,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-01 16:08:02.021,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-01 16:08:02.271,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-01 16:08:02.271,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-01 16:08:02.725,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-01 16:08:02.725,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-01 16:11:38.475,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-01 16:11:42.318,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-01 16:35:00.381,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-01 16:35:01.490,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-01 16:35:02.600,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-01 16:35:02.600,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-01 16:35:02.834,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-01 16:35:19.131,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-01 16:35:20.037,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
2022-09-01 16:35:21.740,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-01 16:35:30.975,10,200330,25SQCMICSBB3A6700B0E0,,DOC,1,-
2022-09-01 16:35:33.350,10,200330,25SQCMICSBB3A6700B0E0,,DOC,2,-
